dme00010_Glycolysis_-_Gluconeogenesis;B5RJQ0,Q32KE6,Q95028
dme00010_Glycolysis_-_Gluconeogenesis;Q9VRU1
dme00010_Glycolysis_-_Gluconeogenesis;Q7JXB5,A8DYI3
dme00010_Glycolysis_-_Gluconeogenesis;Q9VY83
dme00010_Glycolysis_-_Gluconeogenesis;Q0E9G6,A0A0B4KEL0,A1Z6Z4,A0A0B4KEE1,A0A0C4DHC8,F0JAM9,A0A0B4KF99,A1Z6Z3,A4UZ69,Q7JR61,A0A0C4FEI5
dme00010_Glycolysis_-_Gluconeogenesis;Q9VNZ9
dme00010_Glycolysis_-_Gluconeogenesis;Q8IML6,Q7K5K3
dme00010_Glycolysis_-_Gluconeogenesis;A5XCT3,Q8SXG8,A5XCT7,P07486,Q9V318,A4UZ75
dme00010_Glycolysis_-_Gluconeogenesis;Q9VVH0
dme00010_Glycolysis_-_Gluconeogenesis;A1Z9F8,Q6NPB9
dme00010_Glycolysis_-_Gluconeogenesis;Q9VQH1
dme00010_Glycolysis_-_Gluconeogenesis;Q9VAN7,Q961P1
dme00010_Glycolysis_-_Gluconeogenesis;Q9VGB6
dme00010_Glycolysis_-_Gluconeogenesis;C0PV73,A5XD39,Q9VQ38,A5XD43,P15007,B9EQS7,Q8MT10,A4UZY9,Q8IPX8,E1JHR5
dme00010_Glycolysis_-_Gluconeogenesis;P20007,A1ZB97,Q53YF8,Q9V8J0
dme00010_Glycolysis_-_Gluconeogenesis;P29613,O76995,Q7JNU4,Q8IMJ1,Q9TY56,Q0KHY9,Q6NLI5
dme00010_Glycolysis_-_Gluconeogenesis;Q9VHX4
dme00010_Glycolysis_-_Gluconeogenesis;Q9VQH0
dme00010_Glycolysis_-_Gluconeogenesis;Q9GNH8,Q9W330
dme00010_Glycolysis_-_Gluconeogenesis;Q9VB96,A0A0B4K6I6
dme00010_Glycolysis_-_Gluconeogenesis;M9PCE0,Q9VQF6,A5XCG6,Q01604,Q3KN29
dme00010_Glycolysis_-_Gluconeogenesis;Q7KT33,X2JES1,C6SV43,A0A0U1RVK6,Q9VIS3
dme00010_Glycolysis_-_Gluconeogenesis;Q9VP02,Q9VP03
dme00010_Glycolysis_-_Gluconeogenesis;Q8MR63
dme00010_Glycolysis_-_Gluconeogenesis;Q95U08,Q9NFT8,Q9NFT7,Q9VBF1
dme00010_Glycolysis_-_Gluconeogenesis;Q6AWE1,Q9VBF1,Q9NFT9
dme00010_Glycolysis_-_Gluconeogenesis;P00334,Q27332,Q53XD5,Q27579,Q9NKC0,Q2MGK2,Q9VJS3,Q27596,Q95TC8,A4V0Q1
dme00010_Glycolysis_-_Gluconeogenesis;Q9VLC5
dme00010_Glycolysis_-_Gluconeogenesis;P52034,Q9V5G7,Q9Y100,A0A0B4K7L1,Q8IH94,C7LA80,A0A0B4KFI7,H5V888,Q8MKV4
dme00010_Glycolysis_-_Gluconeogenesis;Q9VV72,Q8SYN4
dme00010_Glycolysis_-_Gluconeogenesis;Q9W438
dme00010_Glycolysis_-_Gluconeogenesis;Q9VKF7
dme00010_Glycolysis_-_Gluconeogenesis;Q9GN99,Q9GQ72,Q9GQ73,Q9GQ75,Q9GQ79,Q9GQ71,Q9GN12,Q9GNA0,Q9GNH5,Q9GQ74,Q9GQ80,Q95VC1,Q9GQ77,Q9VUY9,Q9GN65,Q9GN80,Q9GQ78,Q9GNJ1,Q9GQ76
dme00010_Glycolysis_-_Gluconeogenesis;Q7KTK9,M9PCU4,Q9VM13,Q9VM14,M9PCG1,M9PCA2
dme00010_Glycolysis_-_Gluconeogenesis;Q9VBF5
dme00010_Glycolysis_-_Gluconeogenesis;P07764,A4V3F9,Q8IMS1,Q8MQQ4,F3YDE2,A5XCY2,P29841,Q7KRY9,Q9VBG2,A4V3G1,Q9VBG3,Q24236,Q24237,C8VV14
dme00010_Glycolysis_-_Gluconeogenesis;Q9VGV2,P46415
dme00010_Glycolysis_-_Gluconeogenesis;Q9VUB9
dme00010_Glycolysis_-_Gluconeogenesis;Q9W4H5,Q9W4H6,Q9W4H7,Q7KVX1,Q7YU05
dme00010_Glycolysis_-_Gluconeogenesis;Q9W4H4
